date,title,company,location,salary,source,is_walkin,link
2026-05-07 17:23,Data Analyst,FedEx,"Bengaluru East, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-fedex-4371039081?position=1&pageNum=0&refId=FuI5an8y7yF%2FnIzk0dVwEQ%3D%3D&trackingId=DrIPORcqiEatmWQET1%2BEZA%3D%3D
2026-05-07 17:23,Business Data Analyst,Haus Of Brands,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/business-data-analyst-at-haus-of-brands-4410480659?position=2&pageNum=0&refId=FuI5an8y7yF%2FnIzk0dVwEQ%3D%3D&trackingId=D8b3VG6u5WVUPOzo3v%2FUug%3D%3D
2026-05-07 17:23,Data Analyst (1-Year Contract),Jabra,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-1-year-contract-at-jabra-4401423925?position=4&pageNum=0&refId=FuI5an8y7yF%2FnIzk0dVwEQ%3D%3D&trackingId=ki0jwFVinjSO7I%2FgX3XUOg%3D%3D
2026-05-07 17:23,"Data Engineer, Cross Play Intelligence",Google,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-cross-play-intelligence-at-google-4401443152?position=8&pageNum=0&refId=FuI5an8y7yF%2FnIzk0dVwEQ%3D%3D&trackingId=LMz23G6lbKwF9lou9NkS%2Bw%3D%3D
2026-05-07 17:23,AI Data Analyst - Junior,DATA POEM,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/ai-data-analyst-junior-at-data-poem-4410487194?position=9&pageNum=0&refId=FuI5an8y7yF%2FnIzk0dVwEQ%3D%3D&trackingId=%2BgIxkgzCK4IXB4nP6lezNA%3D%3D
2026-05-07 17:23,DATA ANALYST L4,Wipro,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-l4-at-wipro-4411436776?position=1&pageNum=0&refId=Ndes2gqbQX4XX0sxKUnSxA%3D%3D&trackingId=pPysl575eHK3Dq8Sfn%2FM5g%3D%3D
2026-05-07 17:23,Data Analyst,Redwood Software,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-analyst-at-redwood-software-4410458261?position=2&pageNum=0&refId=Ndes2gqbQX4XX0sxKUnSxA%3D%3D&trackingId=LqfwJoAPEl%2BunxmvxTE%2BeQ%3D%3D
2026-05-07 17:23,Supply Chain Data Analyst,Nextpower,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/supply-chain-data-analyst-at-nextpower-4390154159?position=3&pageNum=0&refId=Ndes2gqbQX4XX0sxKUnSxA%3D%3D&trackingId=w1D9zqGCz9RlV8GQGmRLVQ%3D%3D
2026-05-07 17:23,Associate Data Engineer,Scoutit,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-data-engineer-at-scoutit-4410480885?position=6&pageNum=0&refId=Ndes2gqbQX4XX0sxKUnSxA%3D%3D&trackingId=D7t8kJ0MvjHAP7yFOiDwWw%3D%3D
2026-05-07 17:23,Data Engineer II,Aditi Consulting,"Hyderabad, Telangana, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/data-engineer-ii-at-aditi-consulting-4411458514?position=9&pageNum=0&refId=Ndes2gqbQX4XX0sxKUnSxA%3D%3D&trackingId=H0q11l1FMzf%2BOdf7wIM85w%3D%3D
2026-05-07 17:23,Power BI Developer,Deloitte,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/power-bi-developer-at-deloitte-4409245350?position=1&pageNum=0&refId=ptId0biqJ2ID3MgN8f0WAA%3D%3D&trackingId=nkzTEH873dHRjucPZcagWA%3D%3D
2026-05-07 17:23,Associate Consultant-Power BI,IQVIA,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/associate-consultant-power-bi-at-iqvia-4410446796?position=2&pageNum=0&refId=ptId0biqJ2ID3MgN8f0WAA%3D%3D&trackingId=KCpgWeSyUGoheguzr%2BHkHQ%3D%3D
2026-05-07 17:23,Senior Data Insight Analyst - Power BI Development [T500-25769],Albertsons Companies India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/senior-data-insight-analyst-power-bi-development-t500-25769-at-albertsons-companies-india-4409289313?position=7&pageNum=0&refId=ptId0biqJ2ID3MgN8f0WAA%3D%3D&trackingId=0Ym2hPpqyo7lUGJNw6ObPA%3D%3D
2026-05-07 17:23,Analysis and Reporting analyst,Kyndryl India,"Bengaluru, Karnataka, India",See listing,LinkedIn,No,https://in.linkedin.com/jobs/view/analysis-and-reporting-analyst-at-kyndryl-india-4389818225?position=8&pageNum=0&refId=ptId0biqJ2ID3MgN8f0WAA%3D%3D&trackingId=lXWNKzuoBQ1E%2FDS4mck%2F2w%3D%3D
